id,xmin,ymin,xmax,ymax,direction
image_1337,-232.31148719787598,219.4184160232544,-144.76580500602722,404.61567878723145,-1
image_1339,-295.2268624305725,216.82183742523193,-171.38110756874084,454.44019317626953,-1
image_1345,815.5001163482666,226.8305253982544,873.828935623169,356.435022354126,-1
image_1350,-221.20986700057983,221.2106466293335,-131.9555962085724,383.31470489501953,-1
image_1352,-269.5401406288147,216.6050148010254,-161.34929180145264,433.7028980255127,-1
image_1353,868.3883857727051,219.18465614318848,947.7473545074463,426.22693061828613,-1
image_1357,842.6233863830566,221.2928581237793,920.4787731170654,405.794677734375,-1
image_1359,-224.8906946182251,222.052903175354,-137.14129328727722,397.3310852050781,-1
image_1361,839.7230815887451,219.46240425109863,925.0413608551025,416.84901237487793,-1
image_1365,812.3973369598389,227.3424196243286,860.7241344451904,357.1823787689209,-1
image_1376,850.806999206543,221.8493127822876,936.3946151733398,413.3393383026123,-1
image_138,-249.30776596069336,216.8660831451416,-148.1384789943695,422.8989601135254,-1
image_139,-209.73992586135864,219.71953868865967,-127.4883770942688,379.6277046203613,-1
image_1403,844.5653915405273,222.16793060302734,919.9836158752441,395.9252643585205,-1
image_1409,-220.94619512557983,219.74900722503662,-135.59895873069763,390.05038261413574,-1
image_1413,822.7287769317627,222.61995792388916,887.4659729003906,375.1234817504883,-1
image_1414,858.3388137817383,219.95540142059326,967.3310852050781,435.51321029663086,-1
image_1417,820.4396724700928,228.63319873809814,871.7798137664795,351.50485038757324,-1
image_1418,838.8474369049072,221.80634021759033,917.8483200073242,400.017671585083,-1
image_1419,817.0178604125977,225.93595504760742,874.5817565917969,361.4490795135498,-1
image_1431,847.1216869354248,219.92712020874023,925.288896560669,412.0224380493164,-1
image_1438,-235.0350022315979,220.17748832702637,-145.7239329814911,408.0263614654541,-1
image_1445,844.3035221099854,225.01818180084229,909.3976020812988,388.379430770874,-1
image_1447,-270.3131318092346,216.47393703460693,-167.70004391670227,423.8458728790283,-1
image_1448,-262.48003005981445,215.4201364517212,-153.9432728290558,426.66781425476074,-1
image_1453,837.6512145996094,221.9636106491089,912.2395420074463,397.10474967956543,-1
image_1454,-188.6364984512329,225.7151985168457,-111.05460047721863,358.96199226379395,-1
image_1459,-214.97323751449585,226.58393383026123,-127.34814047813416,376.9917583465576,-1
image_1466,826.5085887908936,225.73742866516113,889.5389556884766,375.3333377838135,-1
image_1469,857.9583263397217,220.2332353591919,947.1141815185547,414.1981887817383,-1
image_1473,-206.04686737060547,221.92278385162354,-127.22649693489075,373.88537406921387,-1
image_1484,822.0277976989746,224.72110748291016,873.0647850036621,354.4968509674072,-1
image_1496,-211.049165725708,222.60924339294434,-123.70915532112122,379.3915271759033,-1
image_1501,830.8196926116943,226.26450061798096,899.1090774536133,375.307674407959,-1
image_1503,-182.81758546829224,223.08995246887207,-118.34888935089111,363.5763645172119,-1
image_1507,-183.54418516159058,222.12942123413086,-113.70312094688416,360.94611167907715,-1
image_1512,-229.6794891357422,217.46153354644775,-138.36290001869202,400.99536895751953,-1
image_1517,866.2172985076904,220.01193523406982,956.6702270507812,429.7510242462158,-1
image_1525,851.4224910736084,217.4544095993042,945.3804016113281,432.0786952972412,-1
image_1527,-227.51232862472534,218.6647367477417,-132.8527843952179,410.08355140686035,-1
image_1528,-257.132670879364,213.96785259246826,-149.46442365646362,432.0655632019043,-1
image_153,836.7107677459717,222.45341777801514,923.4316062927246,408.42101097106934,-1
image_1538,840.668249130249,222.6131772994995,926.5112113952637,401.6371250152588,-1
image_1545,-168.00788640975952,225.11189460754395,-109.12386059761047,351.172513961792,-1
image_1548,-288.77076387405396,215.40475845336914,-176.9286024570465,436.48816108703613,-1
image_1567,812.9918003082275,226.15787029266357,864.6358680725098,349.46688652038574,-1
image_1574,845.2478313446045,215.42834758758545,959.6934413909912,446.6045665740967,-1
image_1577,-189.66290473937988,221.73821926116943,-115.45215725898743,367.27938652038574,-1
image_1578,841.7312622070312,221.2067985534668,928.2504844665527,395.77826499938965,-1
image_1591,829.5261383056641,227.00584888458252,886.536169052124,362.4557304382324,-1
image_1598,835.1597213745117,226.0978603363037,902.2547721862793,375.30052185058594,-1
image_1604,-276.48635387420654,218.2296323776245,-173.7514078617096,423.90406608581543,-1
image_1610,878.2474136352539,219.27675247192383,980.9046936035156,440.8253574371338,-1
image_1611,-186.42985582351685,222.66526222229004,-113.52399230003357,364.3058395385742,-1
image_1615,848.679256439209,221.9765281677246,927.011604309082,407.05384254455566,-1
image_162,-177.48035430908203,223.4917688369751,-110.03083348274231,353.19854736328125,-1
image_1623,-288.23299169540405,214.00463104248047,-173.7812340259552,437.93910026550293,-1
image_1624,-223.739812374115,219.70993995666504,-136.03479623794556,399.6764373779297,-1
image_1625,-199.5659637451172,225.10062217712402,-124.602609872818,370.10281562805176,-1
image_1627,857.2454166412354,222.96998977661133,945.6249332427979,417.60294914245605,-1
image_1631,-269.8980975151062,217.93962478637695,-167.36120581626892,438.21038246154785,-1
image_1643,-257.22543239593506,217.92470455169678,-160.35394549369812,415.5457019805908,-1
image_1648,852.5954532623291,224.88760471343994,925.0649642944336,391.24608993530273,-1
image_165,851.033763885498,225.95774173736572,931.4772033691406,393.58068466186523,-1
image_1653,-234.47345495224,219.24181938171387,-146.47675395011902,405.69894790649414,-1
image_1658,-295.3183579444885,216.11589431762695,-175.70218920707703,450.17932891845703,-1
image_166,863.2440376281738,216.5903663635254,964.409065246582,447.215051651001,-1
image_1676,818.173656463623,226.69641494750977,880.5061340332031,362.8040027618408,-1
image_1684,-224.59749698638916,219.75369930267334,-132.48987078666687,396.65905952453613,-1
image_1687,-277.21080780029297,216.95653438568115,-172.48660683631897,430.84296226501465,-1
image_1691,-269.1372084617615,218.165602684021,-165.96190810203552,425.1138210296631,-1
image_1692,841.9678115844727,220.61522483825684,935.2608776092529,418.61512184143066,-1
image_1694,-167.68127918243408,222.7441692352295,-103.08198094367981,359.3760395050049,-1
image_1704,-174.47715997695923,222.50375747680664,-111.33895754814148,358.11673164367676,-1
image_1718,-206.09255075454712,223.06779384613037,-125.90693593025208,380.7861042022705,-1
image_1721,813.9404010772705,226.48680210113525,872.3759078979492,363.1955623626709,-1
image_1729,-184.8876714706421,220.58434009552002,-111.24224781990051,383.8707447052002,-1
image_1731,857.226448059082,219.47266101837158,950.1445198059082,431.3973140716553,-1
image_1741,835.4723167419434,224.27646160125732,907.2404193878174,385.9808349609375,-1
image_1745,873.4485340118408,219.56535816192627,971.8662071228027,436.5072441101074,-1
image_1753,-189.03076171875,220.95348358154297,-114.591726064682,376.5963649749756,-1
image_1755,849.9268054962158,217.13936805725098,946.5560245513916,438.0670166015625,-1
image_1760,-243.3054542541504,220.15149593353271,-154.760981798172,422.3136234283447,-1
image_1769,-244.27813053131104,217.8537940979004,-149.54967498779297,415.171422958374,-1
image_1771,831.1683368682861,222.8974199295044,905.150785446167,380.3228759765625,-1
image_1775,862.3604965209961,220.20820140838623,962.4747848510742,433.5629367828369,-1
image_1777,821.167688369751,226.80406093597412,884.7054862976074,362.53798484802246,-1
image_1784,-180.04937410354614,222.6139211654663,-119.6612298488617,361.1550235748291,-1
image_1786,-282.29820728302,212.82104015350342,-166.7645537853241,438.58838081359863,-1
image_1805,-194.66284275054932,224.90477085113525,-121.02728962898254,366.4518070220947,-1
image_1807,-282.94230222702026,217.37547397613525,-171.78131461143494,439.56645011901855,-1
image_1808,-228.502299785614,224.70398426055908,-137.6763939857483,383.2181453704834,-1
image_1809,-193.73005628585815,205.7206678390503,-52.34018683433533,411.6462707519531,-1
image_1813,-330.33663511276245,217.91393280029297,-212.48397588729858,438.61870765686035,-1
image_1816,850.1986312866211,219.10165786743164,939.550952911377,424.0562152862549,-1
image_1817,838.2270526885986,226.015362739563,905.394115447998,381.9016456604004,-1
image_1822,-228.54068756103516,221.90879344940186,-143.30417275428772,389.10407066345215,-1
image_1830,-198.59933853149414,223.05760860443115,-118.57483863830566,373.16176414489746,-1
image_1836,821.5268039703369,225.51690101623535,875.172872543335,355.874547958374,-1
image_1838,-283.7669634819031,217.03535556793213,-172.4911344051361,436.648006439209,-1
image_1839,826.951904296875,227.0375633239746,889.0766716003418,369.6379280090332,-1
image_1843,830.2301216125488,224.00838375091553,895.0943470001221,376.22852325439453,-1
image_1844,816.741828918457,228.13028812408447,863.1544303894043,348.6720657348633,-1
image_1848,855.4235744476318,216.53715133666992,957.2823715209961,445.546817779541,-1
image_1851,-282.93322563171387,220.42460918426514,-174.8058807849884,425.6392192840576,-1
image_1855,821.1706066131592,224.75054740905762,878.4316921234131,366.32208824157715,-1
image_1857,-212.700355052948,221.27270221710205,-129.2232084274292,385.8432197570801,-1
image_1874,825.684700012207,224.96357917785645,889.9837303161621,372.56847381591797,-1
image_1885,832.9113864898682,219.63018894195557,915.8985042572021,408.7682819366455,-1
image_1887,-165.2607250213623,223.71741771697998,-102.3186993598938,351.79415702819824,-1
image_1891,-276.4951515197754,215.33859729766846,-162.86697149276733,442.3309135437012,-1
image_1895,856.670093536377,219.45080280303955,945.0678062438965,426.04525566101074,-1
image_1897,-219.5361042022705,224.98098850250244,-137.36416339874268,374.1914463043213,-1
image_190,861.6275024414062,222.3445987701416,946.2277221679688,411.0146141052246,-1
image_1905,834.4517040252686,221.86110019683838,907.7997779846191,389.2942142486572,-1
image_1906,820.9768867492676,221.8628740310669,884.6460914611816,375.21841049194336,-1
image_1914,-280.206663608551,212.23275661468506,-162.90984392166138,435.75379371643066,-1
image_1922,-249.35782670974731,217.9336452484131,-147.06336379051208,420.6229591369629,-1
image_1927,-294.7015357017517,217.2932767868042,-180.954909324646,440.9299564361572,-1
image_193,-209.7722840309143,220.72726249694824,-124.15303945541382,389.78342056274414,-1
image_1932,844.5394706726074,224.42896842956543,916.2220001220703,395.9406280517578,-1
image_1949,-222.82734632492065,221.10418796539307,-128.21500897407532,401.60905838012695,-1
image_1951,-187.4886417388916,223.6891508102417,-117.56816267967224,367.87330627441406,-1
image_1952,837.8251934051514,221.83529376983643,915.725212097168,404.5466709136963,-1
image_1953,818.3101272583008,226.5496301651001,870.4263496398926,355.64077377319336,-1
image_1961,-276.5123391151428,217.38073825836182,-164.4705355167389,430.96278190612793,-1
image_1969,847.5920391082764,222.07610607147217,940.691385269165,412.91215896606445,-1
image_2005,838.9100074768066,213.21910858154297,933.7507724761963,429.1219997406006,-1
image_201,-198.0333924293518,221.40838623046875,-115.56818962097168,377.6645565032959,-1
image_2015,-288.30639839172363,215.6090497970581,-167.96225666999817,443.20738792419434,-1
image_2016,855.128059387207,219.1640281677246,947.5701141357422,428.880615234375,-1
image_2018,858.9817714691162,217.85804271697998,965.855827331543,439.6626949310303,-1
image_2023,-229.0483546257019,222.14382648468018,-144.79687571525574,391.2681484222412,-1
image_2032,-209.40696716308594,219.60472583770752,-122.39699721336365,394.7692680358887,-1
image_2039,-185.81811904907227,224.53651428222656,-113.9296281337738,364.8509216308594,-1
image_2040,-163.61703515052795,224.40350532531738,-101.58239006996155,355.05163192749023,-1
image_2043,844.7027206420898,221.72025203704834,939.054765701294,416.02063179016113,-1
image_2048,829.2876148223877,223.20231914520264,911.7792320251465,397.4382019042969,-1
image_2051,-241.65555238723755,219.5491361618042,-149.5592987537384,403.141508102417,-1
image_206,-211.87015771865845,221.2516736984253,-130.7471001148224,383.2357120513916,-1
image_2061,846.7497825622559,222.4162244796753,922.7734565734863,398.08985710144043,-1
image_2076,847.1448612213135,223.96000385284424,922.9003143310547,400.4739475250244,-1
image_208,842.1509742736816,223.71417045593262,916.777925491333,390.4116153717041,-1
image_2083,-246.42106533050537,225.70325374603271,-150.973402261734,393.67478370666504,-1
image_2086,824.1540813446045,227.00418949127197,883.5569000244141,369.0266704559326,-1
image_2101,-266.5541124343872,215.8543825149536,-154.63197827339172,433.23683738708496,-1
image_2104,-245.08414506912231,218.2161569595337,-145.49493670463562,410.8509922027588,-1
image_2124,868.4187698364258,217.45259284973145,976.9460105895996,451.59461975097656,-1
image_213,853.064603805542,224.24431800842285,932.5904273986816,395.1595973968506,-1
image_2140,-308.1080961227417,216.09784126281738,-186.95799350738525,451.4347743988037,-1
image_2141,-207.15616464614868,223.3598756790161,-131.2532651424408,378.0494499206543,-1
image_2155,-180.90072870254517,224.00901317596436,-114.52228903770447,363.6086368560791,-1
image_2159,-173.9865517616272,224.7137975692749,-107.2823417186737,355.80742835998535,-1
image_2163,-236.8129849433899,220.92917919158936,-139.95470523834229,403.1056308746338,-1
image_2165,-269.427273273468,218.8379716873169,-171.7886745929718,423.1369113922119,-1
image_2180,-275.17632007598877,216.74001216888428,-165.612051486969,437.28896141052246,-1
image_2191,-318.1658864021301,217.68010139465332,-197.7114200592041,443.4565830230713,-1
image_2203,844.2576026916504,221.53663158416748,924.4574546813965,409.84145164489746,-1
image_2205,-273.5425114631653,218.19096565246582,-173.97308707237244,423.50438117980957,-1
image_2210,-190.61631202697754,222.1426248550415,-117.23921656608582,369.6933174133301,-1
image_222,822.6959896087646,225.25202751159668,897.517261505127,380.5110454559326,-1
image_2224,-254.37207698822021,215.70035934448242,-151.24320030212402,431.3082218170166,-1
image_223,838.1455135345459,226.25452995300293,900.5234813690186,369.51501846313477,-1
image_224,-258.6439347267151,217.57371425628662,-153.59944581985474,421.13110542297363,-1
image_2251,-295.9358024597168,217.083420753479,-183.80483150482178,440.2639675140381,-1
image_227,871.3595008850098,218.38452816009521,985.6468391418457,453.70107650756836,-1
image_2276,-232.698175907135,221.10417366027832,-148.08177709579468,397.0531940460205,-1
image_229,-269.38607454299927,216.61736011505127,-164.03728365898132,430.69725036621094,-1
image_2312,-177.51771211624146,225.79497814178467,-110.95446825027466,357.4570369720459,-1
image_232,-208.85016202926636,224.53123569488525,-124.98930931091309,370.22735595703125,-1
image_2321,-263.49244594573975,216.09671115875244,-152.54215121269226,435.2778625488281,-1
image_2324,811.547441482544,225.76001644134521,864.8117351531982,351.9404983520508,-1
image_2348,-189.4970154762268,223.89573097229004,-116.72155022621155,365.8271884918213,-1
image_2369,852.6034355163574,217.41262435913086,951.7480087280273,433.5999584197998,-1
image_2375,845.3573513031006,224.96478080749512,923.9287376403809,390.0220012664795,-1
image_2377,834.118766784668,225.1646375656128,889.2182922363281,370.4798984527588,-1
image_2397,-261.5700316429138,219.0840768814087,-164.74199652671814,424.0499210357666,-1
image_240,-212.6092028617859,223.29930782318115,-130.38643956184387,370.92284202575684,-1
image_2414,846.322431564331,224.6411418914795,924.316349029541,390.15392303466797,-1
image_2416,-223.0977988243103,219.44596767425537,-138.04903864860535,395.6696891784668,-1
image_2418,-173.95466566085815,222.03808307647705,-91.98265671730042,371.72289848327637,-1
image_2427,814.3512725830078,227.09445476531982,866.7072200775146,352.7988338470459,-1
image_2440,-194.63786602020264,225.13628482818604,-118.9478588104248,362.48814582824707,-1
image_2464,846.7666053771973,225.47255516052246,925.459098815918,388.8430881500244,-1
image_250,-249.67458486557007,216.38412952423096,-146.76559567451477,426.53234481811523,-1
image_253,-216.49372816085815,222.9288625717163,-135.9794569015503,377.8422546386719,-1
image_2530,-194.1508412361145,223.50404262542725,-121.38991355895996,374.5546817779541,-1
image_2548,861.5098285675049,218.79745960235596,964.7851753234863,442.9058361053467,-1
image_256,-176.99119448661804,223.78865718841553,-108.4789502620697,361.2986183166504,-1
image_2572,829.1413593292236,224.90285396575928,884.1827774047852,369.60476875305176,-1
image_2585,-183.92666816711426,224.74209308624268,-112.1835207939148,358.43316078186035,-1
image_260,-283.482027053833,217.743558883667,-171.37123703956604,446.215181350708,-1
image_2631,822.2260665893555,226.33453845977783,871.4671325683594,359.0496826171875,-1
image_2633,-210.6765103340149,220.24699687957764,-129.01792287826538,388.2132053375244,-1
image_2639,-206.82399988174438,223.3339548110962,-123.40322256088257,385.03469467163086,-1
image_2657,-224.73480463027954,221.57243728637695,-138.47797751426697,399.1233444213867,-1
image_2659,-238.5471510887146,222.5659704208374,-142.9558825492859,407.1579837799072,-1
image_2665,-295.49529790878296,217.41857528686523,-167.33547806739807,450.8213996887207,-1
image_271,825.1368427276611,223.4675931930542,898.0212593078613,383.08573722839355,-1
image_278,-175.29229402542114,224.0835428237915,-110.98284602165222,357.474946975708,-1
image_279,-194.06232833862305,223.97947311401367,-117.67313361167908,371.2577247619629,-1
image_285,849.3765449523926,215.13160228729248,958.2733726501465,452.86030769348145,-1
image_293,839.3457698822021,223.6936855316162,914.6924114227295,392.9461097717285,-1
image_297,-253.23020696640015,218.71840953826904,-157.57140040397644,408.2325839996338,-1
image_2979,-193.39630365371704,222.04426288604736,-118.3924913406372,381.267671585083,-1
image_2982,828.4013271331787,229.1920566558838,880.7981300354004,362.67577171325684,-1
image_2992,-278.5303473472595,216.32513523101807,-167.3617422580719,437.98444747924805,-1
image_2993,849.387617111206,220.82196235656738,921.9061374664307,403.1974697113037,-1
image_2995,-173.87417793273926,223.73426914215088,-105.12781977653503,354.23420906066895,-1
image_300,-257.0820951461792,217.9107427597046,-157.28427529335022,423.3742046356201,-1
image_305,-187.56852865219116,223.84177207946777,-121.02934956550598,362.43661880493164,-1
image_309,-180.08095979690552,222.62296199798584,-113.7662923336029,359.3287754058838,-1
image_317,857.2689342498779,223.54203701019287,938.6212348937988,411.1619567871094,-1
image_325,857.3498725891113,220.71467399597168,945.6908512115479,414.5046043395996,-1
image_333,863.9759159088135,219.458327293396,955.2291297912598,427.17129707336426,-1
image_341,848.578405380249,225.99828243255615,909.4138240814209,375.60808181762695,-1
image_343,-210.9632706642151,222.88946628570557,-135.199373960495,383.1580352783203,-1
image_345,832.4597454071045,219.45589542388916,916.8368911743164,414.26490783691406,-1
image_346,834.2180728912354,223.14592838287354,911.4640617370605,388.15661430358887,-1
image_352,-174.81805801391602,224.26716327667236,-109.15757060050964,357.2727870941162,-1
image_353,-229.74748849868774,220.42518138885498,-140.13765335083008,398.8560390472412,-1
image_354,-240.05219221115112,223.27121257781982,-147.32142448425293,391.76788330078125,-1
image_358,830.375862121582,226.36874198913574,910.4802703857422,388.74266624450684,-1
image_36,-211.22423887252808,223.78339290618896,-132.67521142959595,375.22908210754395,-1
image_366,-226.33453845977783,218.67749691009521,-133.22267174720764,406.3982105255127,-1
image_368,-239.55064058303833,218.96840572357178,-149.79821920394897,405.65096855163574,-1
image_374,-182.6734757423401,223.534255027771,-116.33790850639343,359.2927837371826,-1
image_38,-276.8051290512085,217.52244472503662,-169.4248330593109,433.6721134185791,-1
image_385,-170.3473949432373,223.46388816833496,-106.33185267448425,352.2835636138916,-1
image_390,-296.5619373321533,216.23733043670654,-177.1136748790741,445.85394859313965,-1
image_397,-268.1939506530762,216.84353828430176,-160.7396900653839,427.8405475616455,-1
image_400,833.1204700469971,225.3376865386963,898.8323593139648,372.7078914642334,-1
image_433,-192.25136518478394,224.0970754623413,-114.73658680915833,366.18035316467285,-1
image_441,877.4698734283447,220.49450397491455,978.3830738067627,436.0591220855713,-1
image_442,848.9840412139893,224.293212890625,932.376880645752,403.6308288574219,-1
image_444,-212.68273830413818,221.88860893249512,-127.84370541572571,381.11474990844727,-1
image_445,-190.00414609909058,224.47402954101562,-119.63938593864441,362.6901054382324,-1
image_453,-284.27229166030884,214.9780511856079,-162.0148229598999,442.3626708984375,-1
image_462,-163.4569501876831,222.87378787994385,-101.69163107872009,355.1243019104004,-1
image_463,-169.72473621368408,223.02144527435303,-103.95437479019165,356.12751960754395,-1
image_468,-225.55472373962402,217.55141258239746,-133.04766297340393,406.92867279052734,-1
image_473,-171.47465229034424,222.71512985229492,-108.93524765968323,357.2779369354248,-1
image_479,817.2387027740479,224.9294900894165,879.1401386260986,364.18370246887207,-1
image_488,841.7088603973389,223.5016965866089,924.2860507965088,400.05274772644043,-1
image_49,841.6800212860107,224.7066879272461,921.982011795044,392.4668598175049,-1
image_499,-292.13961839675903,219.74143981933594,-178.00991892814636,426.328067779541,-1
image_509,-192.49295711517334,225.5150270462036,-123.38687181472778,365.7719135284424,-1
image_51,-179.1816258430481,221.42014503479004,-114.53647255897522,365.588321685791,-1
image_523,854.8576068878174,221.703143119812,945.4691505432129,422.2401237487793,-1
image_528,-228.72494459152222,220.07653713226318,-142.6721155643463,394.28624153137207,-1
image_531,836.7350578308105,224.94043350219727,903.8938808441162,379.16476249694824,-1
image_536,-228.8858985900879,222.41960048675537,-142.65479922294617,391.6325569152832,-1
image_538,861.9519424438477,220.98612785339355,959.4211864471436,429.78827476501465,-1
image_546,806.7113971710205,227.77225971221924,867.9276466369629,359.1196060180664,-1
image_552,-170.48435926437378,224.69830513000488,-103.80377411842346,352.8252124786377,-1
image_554,844.9802112579346,220.1259183883667,938.3168792724609,425.6271171569824,-1
image_560,-207.95035600662231,217.74760723114014,-115.57153701782227,401.1613655090332,-1
image_566,-240.40542840957642,218.2033109664917,-144.4360327720642,409.9123764038086,-1
image_576,-284.7363781929016,216.12792491912842,-170.3557312488556,441.36311531066895,-1
image_580,-260.05606412887573,216.58051013946533,-153.70452404022217,421.6102123260498,-1
image_589,-186.83411836624146,224.84983921051025,-110.87036490440369,360.2479648590088,-1
image_6,839.9924182891846,222.18242168426514,927.8499984741211,405.8690929412842,-1
image_603,-186.28196954727173,220.8590269088745,-106.48194909095764,374.90283966064453,-1
image_605,-248.12231540679932,218.193039894104,-154.39200639724731,411.00823402404785,-1
image_607,873.4507656097412,218.40527057647705,968.6911582946777,430.2704429626465,-1
image_621,835.4052829742432,226.8030309677124,899.5690441131592,369.9752712249756,-1
image_625,858.2066345214844,219.7600793838501,960.3017234802246,431.4858627319336,-1
image_630,-226.42828702926636,221.18421077728271,-144.10844922065735,391.851282119751,-1
image_631,841.7367553710938,225.20469188690186,916.8070220947266,386.98259353637695,-1
image_633,-226.27591609954834,217.1655035018921,-125.36680340766907,401.42346382141113,-1
image_635,-225.39252519607544,220.84954261779785,-140.80426812171936,392.59626388549805,-1
image_64,850.380163192749,215.46635627746582,955.2964210510254,447.33532905578613,-1
image_662,-286.3411545753479,219.30956840515137,-185.1412796974182,419.07105445861816,-1
image_668,848.7898063659668,217.15764999389648,951.3765335083008,444.6584415435791,-1
image_683,-224.01730298995972,220.4637622833252,-140.43236374855042,392.20656394958496,-1
